site_id,trap,order,suborder,family,number,notes
1,p,Hymenoptera,Aculeata,,6,incl 6 yellow jackets
1,p,Coleoptera,,,1,1 elateridae
1,p,Coleoptera,,Curculionidae,5,bark beetles
1,p,Lepidoptera,,,1,
1,p,Hymenoptera,Parasitica,,12,
1,p,Diptera,Nematocera,,37,
1,p,Hemiptera,Homoptera,,3,
1,p,Diptera,Brachycera,,1,fruit fly
1,c,Raphidioptera,,,1,
1,c,Diptera,Nematocera,,13,
1,c,Lepidoptera,,,3,fringe winged moth
1,c,Arachnida,Araneae,,1,
1,c,Hymenoptera,Parasitica,,1,
1,c,Hemiptera,Homoptera,,1,
2,p,Hemiptera,Homoptera,,13,
2,p,Hemiptera,Heteroptera,,1,
2,p,Hymenoptera,Aculeata,,6,
2,p,Hymenoptera,Aculeata,Formicidae,4,
2,p,Hymenoptera,Parasitica,,3,
2,p,Coleoptera,,,3,
2,p,Arachnida,Araneae,,3,
2,p,Coleoptera,,Curculionidae,1,bark beetle
2,p,Lepidoptera,,,1,
2,p,Diptera,Brachycera,,15,8 syrphidae and 7 fruit
2,p,Diptera,Nematocera,,13,
2,p,Orthoptera,,,2,
2,c,Lepidoptera,,,12,
2,c,Diptera,Nematocera,,3,
2,c,Diptera,Brachycera,,2,
2,c,Hemiptera,Homoptera,,1,
3,p,Lepidoptera,,,1,moth
3,p,Hymenoptera,,Formicidae,1,
3,p,Hymenoptera,Aculeata,,13,"yellow jacket(1), hornet (1) ""bald face??"""
3,p,Coleoptera,,,6,(1) Lampyridae 
3,p,Hemiptera,Heteroptera,,6,
3,p,Psocoptera,,,4,
3,p,Diptera,Nematocera,,25,
3,p,Diptera,Brachycera,,10,
3,p,Hemiptera,Homoptera,,7,(3) aphidae
3,p,Ephemeroptera,,,1,
3,c,Lepidoptera,,,5,"big brown moth, small brown moth (4)"
3,c,Diptera,Nematocera,,8,
3,c,Diptera,Brachycera,,5,
3,c,Hemiptera,Homoptera,,1,
3,c,Psocoptera,,,2,
3,c,Hymenoptera,Parasitica,Ichneumonidae,1,
3,c,Coleoptera,,Curculionidae,1,bark beetle
3,c,Coleoptera,,,1,possibly a black leaf beetle 
4,p,Coleoptera,,,14,
4,p,Coleoptera,,Curculionidae,7,bark beetle
4,p,Hymenoptera,Aculeata,,12,
4,p,Hymenoptera,Aculeata,Formicidae,5,
4,p,Arachnida,Araneae,,1,
4,p,Orthoptera,,,2,
4,p,Hymenoptera,Parasitica,,5,
4,p,Hemiptera,Homoptera,,35,
4,c,Coleoptera,,Curculionidae,11,bark beetles
4,c,Hymenoptera,Aculeata,Formicidae,1,
4,c,Coleoptera,,,1,like BB but slender antennae
5,c,Diptera,Brachycera,,2,
5,c,Coleoptera,,,1,
5,c,Lepidoptera,,,1,
5,c,Coleoptera,,Curculionidae,5,
5,c,Psocoptera,,,1,
5,p,Orthoptera,,,3,
5,p,Hymenoptera,Aculeata,,7,
5,p,Coleoptera,,,6,
5,p,Hymenoptera,Aculeata,Formicidae,2,
5,p,Arachnida,Araneae,,1,
5,p,Diptera,Brachycera,,3,
5,p,Diptera,Nematocera,,1,
5,p,Hymenoptera,Parasitica,,1,
5,p,Hemiptera,Homoptera,,15,
5,p,Hemiptera,Heteroptera,,1,
6,p,Hymenoptera,Aculeata,Vespidae,2,yellowjackets
6,p,Raphidioptera,,,1,
6,p,Arachnida,Opiliones,,3,
6,p,Diptera,Brachycera,,3,incl 1 droso
6,p,Hemiptera,Homoptera,,10,incl 1 aphid and 5 larvae
6,p,Coleoptera,,Curculionidae,8,
6,p,Coleoptera,,Carabidae,3,2 carabidae 1 staph
6,p,Diptera,Nematocera,,2,
6,p,Arachnida,Araneae,,1,
6,c,Diptera,Brachycera,,3,
6,c,Diptera,Nematocera,,3,
6,c,Hemiptera,Heteroptera,,1,
6,c,Hemiptera,Homoptera,,2,
6,c,Psocoptera,,,2,
6,c,Coleoptera,,Curculionidae,14,
7,p,Hymenoptera,Aculeata,,33,plus 4 caterpillar
7,p,Hemiptera,Heteroptera,,11,
7,p,Coleoptera,,,17,
7,p,Orthoptera,,,2,
7,p,Arachnida,Araneae,,3,
7,p,Coleoptera,,Curculionidae,4,bark beetles
7,p,Hymenoptera,Parasitica,,8,
7,p,Hemiptera,Homoptera,,173,
7,p,Hymenoptera,Aculeata,Formicidae,9,
7,p,Collembola,,,1,
7,p,Diptera,Brachycera,,10,
7,p,Diptera,Nematocera,,24,
7,p,Thysanoptera,,,1,
7,p,Psocoptera,,,3,
7,c,Lepidoptera,,,4,
7,c,Coleoptera,,,5,
7,c,Diptera,Brachycera,,7,
7,c,Diptera,Nematocera,,3,
7,c,Psocoptera,,,2,
7,c,Hymenoptera,Aculeata,,1,
7,c,Hymenoptera,Aculeata,Formicidae,1,
7,c,Hymenoptera,Parasitica,,1,
7,c,Hemiptera,Homoptera,,1,
7,c,Thysanoptera,,,2,
8,p,Lepidoptera,,,2,"large brown moth, small brown moth"
8,p,Lepidoptera,,Hesperiidae,1,skipper 
8,p,Hemiptera,Homoptera,,21,10 are aphids
8,p,Hymenoptera,Aculeata,,3,Unknown Vespodiea_1; needs ID 
8,p,Diptera,Nematocera,,15,
8,p,Arachnida,Acari,,1,
8,p,Coleoptera,,Scarabaeidae,1,
8,p,Hymenoptera,,Formicidae,11,
8,p,Diptera,Brachycera,,1,
8,p,Coleoptera,,Curculionidae,2,Bark beetle
8,p,Coleoptera,,Lampyridae,1,
8,p,Hymenoptera,Parasitica,,3,
8,c,Lepidoptera,,,1,small brown moth
8,c,Hemiptera,Homoptera,Aphidae,2,
8,c,Diptera,Nematocera,,2,
8,c,Hymenoptera,Parasitica,,2,1 is Ichneumonidae
9,p,Lepidoptera,,,1,Hesperiidae
9,p,Hymenoptera,Aculeata,,7,
9,p,Hymenoptera,Parasitica,,7,
9,p,Diptera,Brachycera,,10,mostly fruit flies
9,p,Coleoptera,,Curculionidae,1,bark beetle
9,p,Coleoptera,,,6,
9,p,Hymenoptera,Aculeata,Formicidae,3,
9,p,Arachnida,Araneae,,2,
9,p,Hemiptera,Homoptera,,8,
9,p,Diptera,Nematocera,,1,
9,c,Neuroptera,,,1,
9,c,Coleoptera,,,1,
9,c,Lepidoptera,,,4,
10,p,Coleoptera,,,3,
10,p,Coleoptera,,Curculionidae,2,bark beetle
10,p,Hymenoptera,Aculeata,,1,
10,p,Hymenoptera,Aculeata,Formicidae,30,
10,p,Thysanoptera,,,2,
10,p,Diptera,Brachycera,,5,
10,p,Apterygota,,,2,
10,p,Psocoptera,,,1,
10,p,Hemiptera,Homoptera,,7,
10,p,Hymenoptera,Parasitica,,4,
10,p,Lepidoptera,,,1,
10,p,Diptera,Nematocera,,10,
10,c,Lepidoptera,,,7,"3 large brown, 2 small brown, 2 tiny brown"
10,c,Diptera,Brachycera,Drosophilidae,3,fruit fly
10,c,Diptera,Nematocera,,5,
10,c,Psocoptera,,,1,
10,c,Coleoptera,,,1,
12,p2,Hymenoptera,Aculeata,Vespidae,2,"This was the first thing entered on spreadsheet, probably as a test???"
12,p,Hymenoptera,Aculeata,,10,(2) yellowjackets
12,p,Lepidoptera,,,2,
12,p,Coleoptera,,,1,
12,p,Arachnida,Araneae,,1,
12,p,Hemiptera,Homoptera,,5,(1) Aphidae
12,p,Hemiptera,Heteroptera,Enicocephalidae,1,
12,p,Hymenoptera,Parasitica,,2,
12,p,Hymenoptera,,Formicidae,1,
12,p,Diptera,Nematocera,,32,
12,p,Diptera,Brachycera,,10,
12,c,Lepidoptera,,,1,tiny light brown moth
12,c,Diptera,Brachycera,Drosophilidae,1,
12,c,Diptera,Nematocera,,1,
13,p,Hymenoptera,Aculeata,Formicidae,3,
13,p,Hymenoptera,Aculeata,,2,
13,p,Coleoptera,,,2,
13,p,Hemiptera,Homoptera,,2,
13,p,Diptera,Nematocera,,21,
13,p,Hymenoptera,Parasitica,,2,
13,p,Arachnida,Araneae,,1,
13,c,Diptera,Nematocera,,6,
13,c,Coleoptera,,,1,"pic ""coleoptera sublte shine, small hairs, longish antenae"""
13,c,Diptera,Brachycera,,2,
14,p,Hymenoptera,Aculeata,,3,(1) Yellowjacket
14,p,Diptera,Brachycera,,2,
14,p,Hymenoptera,,Formicidae,2,
14,p,Odonata,,,1,
14,p,Coleoptera,,,1,
14,p,Hemiptera,Heteroptera,,1,
14,p,Hemiptera,Homoptera,,3,(2) Aphidae
14,p,Diptera,Nematocera,,1,
14,p,Lepidoptera,,,1,Small moth
14,p,Hymenoptera,Parasitica,,2,
14,p,Diptera,Brachycera,Drosophilidae,57,
14,c,Diptera,Brachycera,,6,
14,c,Hymenoptera,Parasitica,,1,
15,p,Diptera,Nematocera,,28,
15,p,Diptera,Brachycera,,10,
15,p,Hemiptera,Homoptera,,1,1 aphid 
15,p,Hymenoptera,Parasitica,Ichneumonidae,1,
15,p,Hymenoptera,Aculeata,,2,
15,p,Hymenoptera,Parasitica,,1,
15,c,Hemiptera,Homoptera,,2,
15,c,Diptera,Nematocera,,2,
15,c,Diptera,Brachycera,,2,
15,c,Lepidoptera,,,2,big brown moths 
16,p,Raphidioptera,,,1,
16,p,Hymenoptera,Aculeata,Vespidae,1,
16,p,Lepidoptera,,,4,1small brown; 1 small tan; 2 extra tiny brown moths
16,p,Arachnida,,,3,
16,p,Diptera,Nematocera,,15,
16,p,Hemiptera,Homoptera,,1,
16,p,Diptera,Nematocera,Culicidae,1,mosquito
16,p,Diptera,Brachycera,,15,
16,p,Hymenoptera,Parasitica,,1,
16,p,Psocoptera,,,1,
16,p,Hymenoptera,Aculeata,,1,
16,p,Coleoptera,,,4,
16,p,Coleoptera,,Curculionidae,2,
16,c,,,,0,lost?
17,p,Orthoptera,,,1,
17,p,Hymenoptera,Aculeata,Vespidae,1,yellow jacket
17,p,Diptera,Nematocera,,15,
17,p,Arachnida,,,1,
17,p,Hemiptera,Homoptera,,11,
17,p,Diptera,Brachycera,,5,
17,p,Hymenoptera,Aculeata,,8,
17,p,Coleoptera,,Curculionidae,1,
17,p,Hymenoptera,Parasitica,,1,
17,c,Lepidoptera,,,15,
17,c,Hymenoptera,Aculeata,,2,
17,c,Hymenoptera,Parasitica,,1,
17,c,Diptera,Brachycera,,12,
17,c,Diptera,Nematocera,,9,
17,c,Psocoptera,,,2,
18,p,Hemiptera,Heteroptera,,12,
18,p,Hemiptera,Homoptera,,110,
18,p,Coleoptera,,,11,
18,p,Diptera,Brachycera,,42,incl a bunch of fruit flies
18,p,Diptera,Nematocera,,11,
18,p,Hymenoptera,Aculeata,Formicidae,7,
18,p,Hymenoptera,Aculeata,,47,Many large wasps and bees
18,p,Hymenoptera,Parasitica,,29,
18,p,Orthoptera,,,4,
18,p,Lepidoptera,,,2,
18,p,Arachnida,Araneae,,1,
18,p,Thysanoptera,,,300,
18,p,Psocoptera,,,1,
18,p,Apterygota,,,2,
18,c,Diptera,Nematocera,,2,
18,c,Psocoptera,,,1,
18,c,Hymenoptera,Parasitica,Ichneumonidae,1,
18,c,Hemiptera,Homoptera,,3,
18,c,Hemiptera,Heteroptera,,1,
18,c,Diptera,Brachycera,Silphidae,1,
19,p,Hymenoptera,Aculeata,,60,
19,p,Hemiptera,Heteroptera,,1,
19,p,Arachnida,Araneae,,2,
19,p,Coleoptera,,,14,
19,p,Coleoptera,,Curculionidae,1,bark beetle
19,p,Diptera,Brachycera,,14,most fruit flies
19,p,Diptera,Nematocera,,5,
19,p,Hymenoptera,Parasitica,,28,
19,p,Hemiptera,Homoptera,,70,
19,p,Lepidoptera,,,3,
19,p,Hymenoptera,Aculeata,Formicidae,3,
19,p,Thysanoptera,,,40,
19,p,Apterygota,,,2,
19,p,Collembola,,,50,
19,p,Orthoptera,,,1,
19,c,Psocoptera,,,2,
19,c,Hymenoptera,Parasitica,Ichneumonidae,1,
19,c,Hemiptera,Homoptera,,1,
19,c,Lepidoptera,,,1,
20,p,Hymenoptera,Aculeata,,4,incl 1 YJ 1 megachil 1 cuckoo
20,p,Orthoptera,,,1,
20,p,Coleoptera,,,7,
20,p,Apterygota,,,2,also 1 caterpillar
20,p,Hemiptera,Homoptera,,8,2 hemiptera with no order added here
20,p,Diptera,Brachycera,,9,incl 8 fruit flies
20,p,Hymenoptera,Aculeata,Formicidae,1,
20,p,Diptera,Nematocera,,14,
20,p,Collembola,,,1,springtail
21,p,Hymenoptera,Aculeata,,36,
21,p,Diptera,Nematocera,,4,
21,p,Diptera,Brachycera,,38,mostly fruit flies
21,p,Hemiptera,Homoptera,,38,
21,p,Coleoptera,,,17,5 lampyridae
21,p,Lepidoptera,,,3,
21,p,Hymenoptera,Aculeata,Formicidae,3,
21,p,Hymenoptera,Parasitica,,4,
21,c,Coleoptera,,,2,Coccinellidae
21,c,Lepidoptera,,,4,"(1 big brown, 1 medium, neither wings frindged, 2 small brown moth wings frindged) "
21,c,Hemiptera,Homoptera,,7,
21,c,Diptera,Nematocera,,1,
21,c,Diptera,Brachycera,,3,(2 different types) 
21,c,Hemiptera,Heteroptera,,1,
21,c,Hymenoptera,Parasitica,Ichneumonidae,1,
25,p,Coleoptera,,,1,
25,p,Diptera,Brachycera,,4,
25,p,Arachnida,Araneae,,1,
25,p,Hymenoptera,Parasitica,Ichneumonidae,1,
25,p,Hymenoptera,Parasitica,,1,
25,p,Hymenoptera,,Formicidae,1,
25,p,Diptera,Nematocera,,9,
25,p,Arachnida,Opiliones,,1,
25,p,Coleoptera,,Lampyridae,1,
25,p,Apterygota,,,1,
25,p,Hemiptera,Homoptera,Aphidae,1,
25,p,Hemiptera,Homoptera,,7,
25,c,Lepidoptera,,,5,small brown moths
25,c,Diptera,Nematocera,,44,
25,c,Hymenoptera,Parasitica,Ichneumonidae,1,
25,c,Hemiptera,Homoptera,,1,
25,c,Coleoptera,,Curculionidae,1,
25,c,Diptera,Brachycera,Drosophilidae,8,fruit fly
25,c,Diptera,Brachycera,,1,
27,p,Hymenoptera,Aculeata,Vespidae,2,Yellowjackets
27,p,Orthoptera,,,3,camel cricket
27,p,Hymenoptera,Aculeata,Formicidae,4,
27,p,Diptera,Nematocera,,22,
27,p,Arachnida,Araneae,,2,
27,p,Hemiptera,Heteroptera,,2,
27,p,Hemiptera,Homoptera,,1,
27,p,Coleoptera,,Curculionidae,1,bark beetle
27,p,Diptera,Brachycera,Drosophilidae,1,
27,p,Psocoptera,,,1,
27,c,Lepidoptera,,,3,
27,c,Raphidioptera,,,1,
27,c,Diptera,Nematocera,,1,
28,p,Hymenoptera,Parasitica,Ichneumonidae,1,
28,p,Hemiptera,Homoptera,Aphidae,3,
28,p,Diptera,Nematocera,,50,
28,p,Hemiptera,Homoptera,,2,
28,p,Diptera,Brachycera,,11,
28,p,Hymenoptera,Aculeata,Formicidae,1,
28,p,Lepidoptera,,,1,small brown moth
28,p,Psocoptera,,,3,
28,p,Coleoptera,,Curculionidae,5,
28,p,Coleoptera,,,7,
28,p,Hymenoptera,Aculeata,,2,
28,p,Neuroptera,,Coniopterygidae,1,
28,c,Lepidoptera,,,10,
28,c,Coleoptera,,,2,
28,c,Coleoptera,,Curculionidae,7,bark beetle
28,c,Hymenoptera,Aculeata,,1,
28,c,Psocoptera,,,3,
28,c,Diptera,Nematocera,,5,
28,c,Diptera,Brachycera,,3,
28,c,Hemiptera,Heteroptera,,2,
28,c,Hymenoptera,Parasitica,,2,
30,p,Orthoptera,,,1,Camel cricket
30,p,Diptera,Brachycera,,6,2 large spp: one black and spiky and the other tan and spiky
30,p,Hymenoptera,Parasitica,,3,incl one cynipidae
30,p,Diptera,Nematocera,,35,
30,p,Coleoptera,,,1,click beetle
30,p,Coleoptera,,Curculionidae,1,bark beetle
30,p,Arachnida,Araneae,,4,
30,p,Hemiptera,Homoptera,,7,
